,Date,Province_State,Recovered,Deaths,Confirmed,Active
100,2020-03-11,Kerala,3,0,17,14.0
101,2020-03-11,Rajasthan,0,0,3,3.0
102,2020-03-11,Telengana,0,0,1,1.0
103,2020-03-11,Uttar Pradesh,0,0,9,9.0
104,2020-03-11,Ladakh,0,0,2,2.0
105,2020-03-11,Tamil Nadu,0,0,1,1.0
106,2020-03-11,Jammu and Kashmir,0,0,1,1.0
107,2020-03-11,Punjab,0,0,1,1.0
108,2020-03-11,Karnataka,0,0,4,4.0
109,2020-03-12,Delhi,0,0,6,6.0
110,2020-03-12,Haryana,0,0,14,14.0
111,2020-03-12,Kerala,3,0,17,14.0
112,2020-03-12,Rajasthan,0,0,3,3.0
113,2020-03-12,Telengana,0,0,1,1.0
114,2020-03-12,Uttar Pradesh,0,0,11,11.0
115,2020-03-12,Ladakh,0,0,3,3.0
116,2020-03-12,Tamil Nadu,0,0,1,1.0
117,2020-03-12,Jammu and Kashmir,0,0,1,1.0
118,2020-03-12,Punjab,0,0,1,1.0
119,2020-03-12,Karnataka,0,0,4,4.0
120,2020-03-12,Maharashtra,0,0,11,11.0
121,2020-03-12,Andhra Pradesh,0,0,1,1.0
122,2020-03-13,Delhi,0,0,6,6.0
123,2020-03-13,Haryana,0,0,14,14.0
124,2020-03-13,Kerala,3,0,19,16.0
125,2020-03-13,Rajasthan,0,0,3,3.0
126,2020-03-13,Telengana,0,0,1,1.0
127,2020-03-13,Uttar Pradesh,0,0,11,11.0
128,2020-03-13,Ladakh,0,0,3,3.0
129,2020-03-13,Tamil Nadu,0,0,1,1.0
130,2020-03-13,Jammu and Kashmir,0,0,1,1.0
131,2020-03-13,Punjab,0,0,1,1.0
132,2020-03-13,Karnataka,0,1,6,5.0
133,2020-03-13,Maharashtra,0,0,14,14.0
134,2020-03-13,Andhra Pradesh,0,0,1,1.0
135,2020-03-14,Delhi,1,1,7,5.0
136,2020-03-14,Haryana,0,0,14,14.0
137,2020-03-14,Kerala,3,0,19,16.0
138,2020-03-14,Rajasthan,1,0,3,2.0
139,2020-03-14,Telengana,0,0,1,1.0
140,2020-03-14,Uttar Pradesh,5,0,12,7.0
141,2020-03-14,Ladakh,0,0,3,3.0
142,2020-03-14,Tamil Nadu,0,0,1,1.0
143,2020-03-14,Jammu and Kashmir,0,0,2,2.0
144,2020-03-14,Punjab,0,0,1,1.0
145,2020-03-14,Karnataka,0,1,6,5.0
146,2020-03-14,Maharashtra,0,0,14,14.0
147,2020-03-14,Andhra Pradesh,0,0,1,1.0
148,2020-03-15,Andhra Pradesh,0,0,1,1.0
149,2020-03-15,Delhi,2,1,7,4.0
150,2020-03-15,Haryana,0,0,14,14.0
151,2020-03-15,Karnataka,0,1,6,5.0
152,2020-03-15,Kerala,3,0,22,19.0
153,2020-03-15,Maharashtra,0,0,32,32.0
154,2020-03-15,Punjab,0,0,1,1.0
155,2020-03-15,Rajasthan,3,0,4,1.0
156,2020-03-15,Tamil Nadu,0,0,1,1.0
157,2020-03-15,Telengana,1,0,3,2.0
158,2020-03-15,Jammu and Kashmir,0,0,2,2.0
159,2020-03-15,Ladakh,0,0,3,3.0
160,2020-03-15,Uttar Pradesh,4,0,13,9.0
161,2020-03-15,Uttarakhand,0,0,1,1.0
162,2020-03-16,Andhra Pradesh,0,0,1,1.0
163,2020-03-16,Delhi,2,1,7,4.0
164,2020-03-16,Haryana,0,0,14,14.0
165,2020-03-16,Karnataka,0,1,6,5.0
166,2020-03-16,Kerala,3,0,23,20.0
167,2020-03-16,Maharashtra,0,0,32,32.0
168,2020-03-16,Odisha,0,0,1,1.0
169,2020-03-16,Punjab,0,0,1,1.0
170,2020-03-16,Rajasthan,3,0,4,1.0
171,2020-03-16,Tamil Nadu,0,0,1,1.0
172,2020-03-16,Telengana,1,0,3,2.0
173,2020-03-16,Jammu and Kashmir,0,0,3,3.0
174,2020-03-16,Ladakh,0,0,4,4.0
175,2020-03-16,Uttar Pradesh,4,0,13,9.0
176,2020-03-16,Uttarakhand,0,0,1,1.0
177,2020-03-17,Andhra Pradesh,0,0,1,1.0
178,2020-03-17,Delhi,2,1,8,5.0
179,2020-03-17,Haryana,0,0,15,15.0
180,2020-03-17,Karnataka,0,1,11,10.0
181,2020-03-17,Kerala,3,0,26,23.0
182,2020-03-17,Maharashtra,0,1,39,38.0
183,2020-03-17,Odisha,0,0,1,1.0
184,2020-03-17,Punjab,0,0,1,1.0
185,2020-03-17,Rajasthan,3,0,4,1.0
186,2020-03-17,Tamil Nadu,0,0,1,1.0
187,2020-03-17,Telengana,1,0,5,4.0
188,2020-03-17,Jammu and Kashmir,0,0,3,3.0
189,2020-03-17,Ladakh,0,0,6,6.0
190,2020-03-17,Uttar Pradesh,5,0,15,10.0
191,2020-03-17,Uttarakhand,0,0,1,1.0
192,2020-03-18,Andhra Pradesh,0,0,1,1.0
193,2020-03-18,Delhi,2,1,10,7.0
194,2020-03-18,Haryana,0,0,17,17.0
195,2020-03-18,Karnataka,0,1,11,10.0
196,2020-03-18,Kerala,3,0,27,24.0
197,2020-03-18,Maharashtra,0,1,42,41.0
198,2020-03-18,Odisha,0,0,1,1.0
199,2020-03-18,Puducherry,0,0,1,1.0
200,2020-03-18,Punjab,0,0,1,1.0
201,2020-03-18,Rajasthan,3,0,4,1.0
202,2020-03-18,Tamil Nadu,0,0,1,1.0
203,2020-03-18,Telengana,1,0,6,5.0
204,2020-03-18,Jammu and Kashmir,0,0,3,3.0
205,2020-03-18,Ladakh,0,0,8,8.0
206,2020-03-18,Uttar Pradesh,5,0,16,11.0
207,2020-03-18,Uttarakhand,0,0,1,1.0
208,2020-03-18,West Bengal,0,0,1,1.0
209,2020-03-19,Andhra Pradesh,0,0,2,2.0
210,2020-03-19,Chhattisgarh,0,0,1,1.0
211,2020-03-19,Delhi,3,1,12,8.0
212,2020-03-19,Haryana,0,0,17,17.0
213,2020-03-19,Karnataka,0,1,14,13.0
214,2020-03-19,Kerala,3,0,27,24.0
215,2020-03-19,Maharashtra,0,1,47,46.0
216,2020-03-19,Odisha,0,0,1,1.0
217,2020-03-19,Puducherry,0,0,1,1.0
218,2020-03-19,Punjab,0,1,2,1.0
219,2020-03-19,Rajasthan,3,0,7,4.0
220,2020-03-19,Tamil Nadu,1,0,2,1.0
221,2020-03-19,Telengana,1,0,6,5.0
222,2020-03-19,Chandigarh,0,0,1,1.0
223,2020-03-19,Jammu and Kashmir,0,0,4,4.0
224,2020-03-19,Ladakh,0,0,8,8.0
225,2020-03-19,Uttar Pradesh,9,0,19,10.0
226,2020-03-19,Uttarakhand,0,0,1,1.0
227,2020-03-19,West Bengal,0,0,1,1.0
228,2020-03-20,Andhra Pradesh,0,0,3,3.0
229,2020-03-20,Chhattisgarh,0,0,1,1.0
230,2020-03-20,Delhi,5,1,17,11.0
231,2020-03-20,Gujarat,0,0,5,5.0
232,2020-03-20,Haryana,0,0,17,17.0
233,2020-03-20,Karnataka,1,1,15,13.0
234,2020-03-20,Kerala,3,0,28,25.0
235,2020-03-20,Maharashtra,0,1,52,51.0
236,2020-03-20,Odisha,0,0,2,2.0
237,2020-03-20,Puducherry,0,0,1,1.0
238,2020-03-20,Punjab,0,1,2,1.0
239,2020-03-20,Rajasthan,3,0,17,14.0
240,2020-03-20,Tamil Nadu,1,0,3,2.0
241,2020-03-20,Telengana,1,0,17,16.0
242,2020-03-20,Chandigarh,0,0,1,1.0
243,2020-03-20,Jammu and Kashmir,0,0,4,4.0
244,2020-03-20,Ladakh,0,0,10,10.0
245,2020-03-20,Uttar Pradesh,9,0,23,14.0
246,2020-03-20,Uttarakhand,0,0,3,3.0
247,2020-03-20,West Bengal,0,0,2,2.0
248,2020-03-21,Andhra Pradesh,0,0,3,3.0
249,2020-03-21,Chhattisgarh,0,0,1,1.0
250,2020-03-21,Delhi,5,1,26,20.0
251,2020-03-21,Gujarat,0,0,7,7.0
252,2020-03-21,Haryana,0,0,17,17.0
253,2020-03-21,Himachal Pradesh,0,0,2,2.0
254,2020-03-21,Karnataka,1,1,15,13.0
255,2020-03-21,Kerala,3,0,40,37.0
256,2020-03-21,Madhya Pradesh,0,0,4,4.0
257,2020-03-21,Maharashtra,0,1,63,62.0
258,2020-03-21,Odisha,0,0,2,2.0
259,2020-03-21,Puducherry,0,0,1,1.0
260,2020-03-21,Punjab,0,1,13,12.0
261,2020-03-21,Rajasthan,3,0,17,14.0
262,2020-03-21,Tamil Nadu,1,0,3,2.0
263,2020-03-21,Telengana,1,0,21,20.0
264,2020-03-21,Chandigarh,0,0,1,1.0
265,2020-03-21,Jammu and Kashmir,0,0,4,4.0
266,2020-03-21,Ladakh,0,0,13,13.0
267,2020-03-21,Uttar Pradesh,9,0,24,15.0
268,2020-03-21,Uttarakhand,0,0,3,3.0
269,2020-03-21,West Bengal,0,0,3,3.0
270,2020-03-22,Andhra Pradesh,0,0,5,5.0
271,2020-03-22,Bihar,0,1,2,1.0
272,2020-03-22,Chhattisgarh,0,0,1,1.0
273,2020-03-22,Delhi,5,1,29,23.0
274,2020-03-22,Gujarat,0,1,18,17.0
275,2020-03-22,Haryana,0,0,21,21.0
276,2020-03-22,Himachal Pradesh,0,0,2,2.0
277,2020-03-22,Karnataka,2,1,26,23.0
278,2020-03-22,Kerala,3,0,52,49.0
279,2020-03-22,Madhya Pradesh,0,0,4,4.0
280,2020-03-22,Maharashtra,0,2,67,65.0
281,2020-03-22,Odisha,0,0,2,2.0
282,2020-03-22,Puducherry,0,0,1,1.0
283,2020-03-22,Punjab,0,1,21,20.0
284,2020-03-22,Rajasthan,3,0,24,21.0
285,2020-03-22,Tamil Nadu,1,0,7,6.0
286,2020-03-22,Telengana,1,0,22,21.0
287,2020-03-22,Chandigarh,0,0,5,5.0
288,2020-03-22,Jammu and Kashmir,0,0,4,4.0
289,2020-03-22,Ladakh,0,0,13,13.0
290,2020-03-22,Uttar Pradesh,9,0,27,18.0
291,2020-03-22,Uttarakhand,0,0,3,3.0
292,2020-03-22,West Bengal,0,0,4,4.0
293,2020-03-23,Andhra Pradesh,0,0,7,7.0
294,2020-03-23,Bihar,0,1,2,1.0
295,2020-03-23,Chhattisgarh,0,0,1,1.0
296,2020-03-23,Delhi,5,1,29,23.0
297,2020-03-23,Gujarat,0,1,29,28.0
298,2020-03-23,Haryana,0,0,26,26.0
299,2020-03-23,Himachal Pradesh,0,0,2,2.0
300,2020-03-23,Karnataka,2,1,33,30.0
301,2020-03-23,Kerala,3,0,67,64.0
302,2020-03-23,Madhya Pradesh,0,0,6,6.0
303,2020-03-23,Maharashtra,0,2,74,72.0
304,2020-03-23,Odisha,0,0,2,2.0
305,2020-03-23,Puducherry,0,0,1,1.0
306,2020-03-23,Punjab,0,1,21,20.0
307,2020-03-23,Rajasthan,3,0,28,25.0
308,2020-03-23,Tamil Nadu,1,0,9,8.0
309,2020-03-23,Telengana,1,0,32,31.0
310,2020-03-23,Chandigarh,0,0,6,6.0
311,2020-03-23,Jammu and Kashmir,0,0,4,4.0
312,2020-03-23,Ladakh,0,0,13,13.0
313,2020-03-23,Uttar Pradesh,9,0,31,22.0
314,2020-03-23,Uttarakhand,0,0,3,3.0
315,2020-03-23,West Bengal,0,0,7,7.0
316,2020-03-24,Andhra Pradesh,0,0,8,8.0
317,2020-03-24,Bihar,0,1,3,2.0
318,2020-03-24,Chhattisgarh,0,0,1,1.0
319,2020-03-24,Delhi,6,1,30,23.0
320,2020-03-24,Gujarat,0,1,33,32.0
321,2020-03-24,Haryana,11,0,28,17.0
322,2020-03-24,Himachal Pradesh,0,1,3,2.0
323,2020-03-24,Karnataka,3,1,37,33.0
324,2020-03-24,Kerala,4,0,95,91.0
325,2020-03-24,Madhya Pradesh,0,0,7,7.0
326,2020-03-24,Maharashtra,0,2,89,87.0
327,2020-03-24,Manipur,0,0,1,1.0
328,2020-03-24,Odisha,0,0,2,2.0
329,2020-03-24,Puducherry,0,0,1,1.0
330,2020-03-24,Punjab,0,1,29,28.0
331,2020-03-24,Rajasthan,3,0,32,29.0
332,2020-03-24,Tamil Nadu,1,0,15,14.0
333,2020-03-24,Telengana,1,0,35,34.0
334,2020-03-24,Chandigarh,0,0,7,7.0
335,2020-03-24,Jammu and Kashmir,0,0,4,4.0
336,2020-03-24,Ladakh,0,0,13,13.0
337,2020-03-24,Uttar Pradesh,11,0,33,22.0
338,2020-03-24,Uttarakhand,0,0,4,4.0
339,2020-03-24,West Bengal,0,1,9,8.0
340,2020-03-25,Andhra Pradesh,1,0,9,8.0
341,2020-03-25,Bihar,0,1,4,3.0
342,2020-03-25,Chhattisgarh,0,0,1,1.0
343,2020-03-25,Delhi,6,1,31,24.0
344,2020-03-25,Gujarat,0,1,38,37.0
345,2020-03-25,Haryana,11,0,28,17.0
346,2020-03-25,Himachal Pradesh,0,1,3,2.0
347,2020-03-25,Karnataka,3,1,41,37.0
348,2020-03-25,Kerala,4,0,109,105.0
349,2020-03-25,Madhya Pradesh,0,0,14,14.0
350,2020-03-25,Maharashtra,1,3,128,124.0
351,2020-03-25,Manipur,0,0,1,1.0
352,2020-03-25,Mizoram,0,0,1,1.0
353,2020-03-25,Odisha,0,0,2,2.0
354,2020-03-25,Puducherry,0,0,1,1.0
355,2020-03-25,Punjab,0,1,29,28.0
356,2020-03-25,Rajasthan,3,0,36,33.0
357,2020-03-25,Tamil Nadu,1,0,18,17.0
358,2020-03-25,Telengana,1,0,35,34.0
359,2020-03-25,Chandigarh,0,0,7,7.0
360,2020-03-25,Jammu and Kashmir,1,0,7,6.0
361,2020-03-25,Ladakh,0,0,13,13.0
362,2020-03-25,Uttar Pradesh,11,0,37,26.0
363,2020-03-25,Uttarakhand,0,0,4,4.0
364,2020-03-25,West Bengal,0,1,9,8.0
365,2020-03-26,Andaman and Nicobar Islands,0,0,1,1.0
366,2020-03-26,Andhra Pradesh,1,0,11,10.0
367,2020-03-26,Bihar,0,1,6,5.0
368,2020-03-26,Chandigarh,0,0,7,7.0
369,2020-03-26,Chhattisgarh,0,0,6,6.0
370,2020-03-26,Delhi,6,1,36,29.0
371,2020-03-26,Goa,0,0,3,3.0
372,2020-03-26,Gujarat,0,3,43,40.0
373,2020-03-26,Haryana,11,0,30,19.0
374,2020-03-26,Himachal Pradesh,0,1,3,2.0
375,2020-03-26,Jammu and Kashmir,1,0,13,12.0
376,2020-03-26,Karnataka,3,2,55,50.0
377,2020-03-26,Kerala,6,0,118,112.0
378,2020-03-26,Ladakh,0,0,13,13.0
379,2020-03-26,Madhya Pradesh,0,1,20,19.0
380,2020-03-26,Maharashtra,1,3,124,120.0
381,2020-03-26,Manipur,0,0,1,1.0
382,2020-03-26,Mizoram,0,0,1,1.0
383,2020-03-26,Odisha,0,0,2,2.0
384,2020-03-26,Puducherry,0,0,1,1.0
385,2020-03-26,Punjab,0,1,33,32.0
386,2020-03-26,Rajasthan,3,0,41,38.0
387,2020-03-26,Tamil Nadu,1,1,26,24.0
388,2020-03-26,Telengana,1,0,44,43.0
389,2020-03-26,Uttarakhand,0,0,5,5.0
390,2020-03-26,Uttar Pradesh,11,0,41,30.0
391,2020-03-26,West Bengal,0,1,10,9.0
392,2020-03-27,Andaman and Nicobar Islands,0,0,1,1.0
393,2020-03-27,Andhra Pradesh,1,0,12,11.0
394,2020-03-27,Bihar,0,1,6,5.0
395,2020-03-27,Chandigarh,0,0,7,7.0
396,2020-03-27,Chhattisgarh,0,0,6,6.0
397,2020-03-27,Delhi,6,1,36,29.0
398,2020-03-27,Goa,0,0,3,3.0
399,2020-03-27,Gujarat,0,3,43,40.0
400,2020-03-27,Haryana,11,0,30,19.0
401,2020-03-27,Himachal Pradesh,0,1,3,2.0
402,2020-03-27,Jammu and Kashmir,1,1,13,11.0
403,2020-03-27,Karnataka,3,2,55,50.0
404,2020-03-27,Kerala,11,0,137,126.0
405,2020-03-27,Ladakh,3,0,13,10.0
406,2020-03-27,Madhya Pradesh,0,1,20,19.0
407,2020-03-27,Maharashtra,15,4,130,111.0
408,2020-03-27,Manipur,0,0,1,1.0
409,2020-03-27,Mizoram,0,0,1,1.0
410,2020-03-27,Odisha,0,0,2,2.0
411,2020-03-27,Puducherry,0,0,1,1.0
412,2020-03-27,Punjab,0,1,33,32.0
413,2020-03-27,Rajasthan,3,0,41,38.0
414,2020-03-27,Tamil Nadu,1,1,29,27.0
415,2020-03-27,Telengana,1,0,45,44.0
416,2020-03-27,Uttarakhand,0,0,5,5.0
417,2020-03-27,Uttar Pradesh,11,0,41,30.0
418,2020-03-27,West Bengal,0,1,10,9.0
419,2020-03-28,Andhra Pradesh,1,0,14,13.0
420,2020-03-28,Andaman and Nicobar Islands,0,0,6,6.0
421,2020-03-28,Bihar,0,1,9,8.0
422,2020-03-28,Chandigarh,0,0,8,8.0
423,2020-03-28,Chhattisgarh,0,0,6,6.0
424,2020-03-28,Delhi,6,1,39,32.0
425,2020-03-28,Goa,0,0,3,3.0
426,2020-03-28,Gujarat,0,3,45,42.0
427,2020-03-28,Haryana,12,0,33,21.0
428,2020-03-28,Himachal Pradesh,0,1,3,2.0
429,2020-03-28,Jammu and Kashmir,1,1,20,18.0
430,2020-03-28,Karnataka,3,2,55,50.0
431,2020-03-28,Kerala,11,0,176,165.0
432,2020-03-28,Ladakh,3,0,13,10.0
433,2020-03-28,Madhya Pradesh,0,2,30,28.0
434,2020-03-28,Maharashtra,25,5,180,150.0
435,2020-03-28,Manipur,0,0,1,1.0
436,2020-03-28,Mizoram,0,0,1,1.0
437,2020-03-28,Odisha,0,0,3,3.0
438,2020-03-28,Puducherry,0,0,1,1.0
439,2020-03-28,Punjab,1,1,38,36.0
440,2020-03-28,Rajasthan,3,0,54,51.0
441,2020-03-28,Tamil Nadu,2,1,40,37.0
442,2020-03-28,Telengana,1,0,56,55.0
443,2020-03-28,Uttarakhand,0,0,5,5.0
444,2020-03-28,Uttar Pradesh,11,0,55,44.0
445,2020-03-28,West Bengal,0,1,15,14.0
446,2020-03-29,Andhra Pradesh,1,0,19,18.0
447,2020-03-29,Andaman and Nicobar Islands,0,0,9,9.0
448,2020-03-29,Bihar,0,1,11,10.0
449,2020-03-29,Chandigarh,0,0,8,8.0
450,2020-03-29,Chhattisgarh,0,0,7,7.0
451,2020-03-29,Delhi,6,2,49,41.0
452,2020-03-29,Goa,0,0,5,5.0
453,2020-03-29,Gujarat,1,5,58,52.0
454,2020-03-29,Haryana,17,0,33,16.0
455,2020-03-29,Himachal Pradesh,0,1,3,2.0
456,2020-03-29,Jammu and Kashmir,1,2,31,28.0
457,2020-03-29,Karnataka,5,3,76,68.0
458,2020-03-29,Kerala,15,1,182,166.0
459,2020-03-29,Ladakh,3,0,13,10.0
460,2020-03-29,Madhya Pradesh,0,2,30,28.0
461,2020-03-29,Maharashtra,25,6,186,155.0
462,2020-03-29,Manipur,0,0,1,1.0
463,2020-03-29,Mizoram,0,0,1,1.0
464,2020-03-29,Odisha,0,0,3,3.0
465,2020-03-29,Puducherry,0,0,1,1.0
466,2020-03-29,Punjab,1,1,38,36.0
467,2020-03-29,Rajasthan,3,0,55,52.0
468,2020-03-29,Tamil Nadu,4,1,49,44.0
469,2020-03-29,Telengana,1,1,66,64.0
470,2020-03-29,Uttarakhand,2,0,7,5.0
471,2020-03-29,Uttar Pradesh,11,0,65,54.0
472,2020-03-29,West Bengal,0,1,18,17.0
473,2020-03-30,Andhra Pradesh,1,0,23,22.0
474,2020-03-30,Andaman and Nicobar Islands,0,0,9,9.0
475,2020-03-30,Bihar,0,1,15,14.0
476,2020-03-30,Chandigarh,0,0,8,8.0
477,2020-03-30,Chhattisgarh,0,0,7,7.0
478,2020-03-30,Delhi,6,2,87,79.0
479,2020-03-30,Goa,0,0,5,5.0
480,2020-03-30,Gujarat,1,6,69,62.0
481,2020-03-30,Haryana,18,0,36,18.0
482,2020-03-30,Himachal Pradesh,0,1,3,2.0
483,2020-03-30,Jammu and Kashmir,2,2,48,44.0
484,2020-03-30,Karnataka,5,3,83,75.0
485,2020-03-30,Kerala,19,1,202,182.0
486,2020-03-30,Ladakh,3,0,13,10.0
487,2020-03-30,Madhya Pradesh,0,3,47,44.0
488,2020-03-30,Maharashtra,25,8,198,165.0
489,2020-03-30,Manipur,0,0,1,1.0
490,2020-03-30,Mizoram,0,0,1,1.0
491,2020-03-30,Odisha,0,0,3,3.0
492,2020-03-30,Puducherry,0,0,1,1.0
493,2020-03-30,Punjab,1,1,38,36.0
494,2020-03-30,Rajasthan,3,0,59,56.0
495,2020-03-30,Tamil Nadu,4,1,67,62.0
496,2020-03-30,Telengana,1,1,71,69.0
497,2020-03-30,Uttarakhand,2,0,7,5.0
498,2020-03-30,Uttar Pradesh,11,0,82,71.0
499,2020-03-30,West Bengal,0,1,22,21.0
500,2020-03-30,Unassigned,0,0,46,46.0
501,2020-03-31,Andhra Pradesh,1,0,40,39.0
502,2020-03-31,Andaman and Nicobar Islands,0,0,10,10.0
503,2020-03-31,Bihar,0,1,15,14.0
504,2020-03-31,Chandigarh,0,0,13,13.0
505,2020-03-31,Chhattisgarh,0,0,8,8.0
506,2020-03-31,Delhi,6,2,97,89.0
507,2020-03-31,Goa,0,0,5,5.0
508,2020-03-31,Gujarat,3,6,73,64.0
509,2020-03-31,Haryana,21,0,40,19.0
510,2020-03-31,Himachal Pradesh,0,1,3,2.0
511,2020-03-31,Jammu and Kashmir,2,2,54,50.0
512,2020-03-31,Karnataka,5,3,83,75.0
513,2020-03-31,Kerala,19,1,234,214.0
514,2020-03-31,Ladakh,3,0,13,10.0
515,2020-03-31,Madhya Pradesh,0,3,47,44.0
516,2020-03-31,Maharashtra,39,9,216,168.0
517,2020-03-31,Manipur,0,0,1,1.0
518,2020-03-31,Mizoram,0,0,1,1.0
519,2020-03-31,Odisha,0,0,3,3.0
520,2020-03-31,Puducherry,0,0,1,1.0
521,2020-03-31,Punjab,1,3,41,37.0
522,2020-03-31,Rajasthan,3,0,74,71.0
523,2020-03-31,Tamil Nadu,4,1,74,69.0
524,2020-03-31,Telengana,1,1,79,77.0
525,2020-03-31,Uttarakhand,2,0,7,5.0
526,2020-03-31,Uttar Pradesh,14,0,101,87.0
527,2020-03-31,West Bengal,0,2,26,24.0
528,2020-03-31,Unassigned,0,0,38,38.0
529,2020-04-01,Andhra Pradesh,1,0,83,82.0
530,2020-04-01,Andaman and Nicobar Islands,0,0,10,10.0
531,2020-04-01,Assam,0,0,1,1.0
532,2020-04-01,Bihar,0,1,23,22.0
533,2020-04-01,Chandigarh,0,0,16,16.0
534,2020-04-01,Chhattisgarh,2,0,9,7.0
535,2020-04-01,Delhi,6,2,152,144.0
536,2020-04-01,Goa,0,0,5,5.0
537,2020-04-01,Gujarat,5,6,82,71.0
538,2020-04-01,Haryana,21,0,43,22.0
